onset	duration	trial_type
4.08	2.002	audio_computation
6.467	2.002	audio_computation
11.857	0.154	vertical_checkerboard
12.011	0.154	vertical_checkerboard
12.165	0.154	vertical_checkerboard
12.319	0.154	vertical_checkerboard
12.473	0.154	vertical_checkerboard
12.627	0.154	vertical_checkerboard
12.781	0.154	vertical_checkerboard
12.935	0.154	vertical_checkerboard
13.089	0.154	vertical_checkerboard
13.243	0.154	vertical_checkerboard
13.397	0.154	vertical_checkerboard
13.551	0.154	vertical_checkerboard
14.86	0.308	visual_left_hand_button_press
15.168	0.308	visual_left_hand_button_press
15.476	0.308	visual_left_hand_button_press
15.784	0.308	visual_left_hand_button_press
18.71	2.002	sentence_listening
21.713	0.308	visual_right_hand_button_press
22.021	0.308	visual_right_hand_button_press
22.329	0.308	visual_right_hand_button_press
22.637	0.308	visual_right_hand_button_press
24.639	2.002	sentence_listening
27.642	2.618	audio_left_hand_button_press
30.722	2.618	audio_right_hand_button_press
33.802	2.002	sentence_listening
37.19	0.154	horizontal_checkerboard
37.344	0.154	horizontal_checkerboard
37.498	0.154	horizontal_checkerboard
37.652	0.154	horizontal_checkerboard
37.806	0.154	horizontal_checkerboard
37.96	0.154	horizontal_checkerboard
38.114	0.154	horizontal_checkerboard
38.268	0.154	horizontal_checkerboard
38.422	0.154	horizontal_checkerboard
38.576	0.154	horizontal_checkerboard
38.73	0.154	horizontal_checkerboard
38.884	0.154	horizontal_checkerboard
39.885	0.308	visual_computation
40.193	0.308	visual_computation
40.501	0.308	visual_computation
40.809	0.308	visual_computation
43.735	0.308	sentence_reading
44.043	0.308	sentence_reading
44.351	0.308	sentence_reading
44.659	0.308	sentence_reading
46.045	0.308	sentence_reading
46.353	0.308	sentence_reading
46.661	0.308	sentence_reading
46.969	0.308	sentence_reading
49.279	0.308	visual_computation
49.587	0.308	visual_computation
49.895	0.308	visual_computation
50.202	0.308	visual_computation
52.821	0.308	visual_computation
53.129	0.308	visual_computation
53.437	0.308	visual_computation
53.745	0.308	visual_computation
61.599	0.308	sentence_reading
61.906	0.308	sentence_reading
62.215	0.308	sentence_reading
62.523	0.308	sentence_reading
65.449	0.154	vertical_checkerboard
65.603	0.154	vertical_checkerboard
65.756	0.154	vertical_checkerboard
65.911	0.154	vertical_checkerboard
66.065	0.154	vertical_checkerboard
66.218	0.154	vertical_checkerboard
66.373	0.154	vertical_checkerboard
66.527	0.154	vertical_checkerboard
66.68	0.154	vertical_checkerboard
66.835	0.154	vertical_checkerboard
